,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
9684,1.0,0.99416625,0.9934688,0.9967786,0.9995992,0.99702495,0.99954623,0.9977473,0.99309754,0.99084365,0.93384254,0.9941466,0.993968,0.97275084,1.0117701,0.9987538,0.9988538,0.99419564,0.9929142,0.9762645,1.0005102,1.0064942,1.0185326,1.0084313,0.99992746,0.9945851,0.98975843,0.9984478,0.9973095,0.9945071
9685,1.0,0.99552673,0.9872105,1.0000873,0.99687934,0.9917013,0.97545475,0.99138266,1.0239553,1.0104305,1.0074098,0.9924003,1.011002,1.0111551,1.0077481,1.0092894,1.0108631,0.9896041,0.9937859,1.0078242,0.9977842,1.0009031,0.9929253,0.9971764,1.0010213,0.9850033,1.0005999,1.0019131,0.98345685,0.9951157
9686,1.0,1.0222219,1.0143855,1.0158522,1.017762,1.041533,1.0202311,1.0187322,1.0171846,1.0215979,1.016807,1.0195911,1.0204705,1.016548,1.0153742,1.0200133,1.015884,1.0187463,1.0142438,1.0215422,1.01543,1.0170751,1.00666,1.0339842,1.0235493,1.036406,1.02657,1.0293303,1.0456905,1.0306053
9687,1.0,1.0444208,1.0043577,1.0072757,1.0249659,1.0061888,1.0005605,0.9974705,0.99668586,0.99431014,0.99399203,0.9950196,1.0004774,1.0017174,0.9972984,0.99537164,0.98577076,0.99691534,0.98883814,0.9874606,0.9905086,0.99042946,0.9914922,0.9818238,1.0136241,0.9772023,0.99697334,1.0014668,0.99646294,1.0072728
9688,1.0,0.99910206,0.9996558,0.9986815,0.9960736,1.0019339,1.000874,0.99959546,0.99846995,1.0001708,1.0004629,1.0086396,1.0330542,1.0063187,1.020117,1.0017524,1.0037426,0.99162513,0.9983937,1.0012726,1.0047609,1.0008533,1.0025166,1.0073713,1.0152626,1.0080312,1.0061936,1.0034482,1.0053579,0.9959512
9689,1.0,0.999725,0.98126507,0.9873673,0.98159677,0.98893833,1.0063869,1.0030215,1.0029356,0.997615,0.9829379,0.9861745,0.99905026,0.9998368,0.9875595,1.0153072,0.99973917,0.9931442,0.99364877,1.031147,1.0024849,0.99914145,0.99553126,1.0007756,0.9899679,1.0248898,1.0043551,1.0059282,0.9991637,1.0175498
9690,1.0,0.99744576,0.9996091,1.005335,1.00702,1.0072109,1.0067294,1.0069941,1.004439,1.007719,0.9930974,1.0117362,1.0429556,1.0122536,1.0078294,1.0047506,1.0012978,1.0039977,1.001767,1.0041443,1.0000727,1.0039446,1.0052639,1.0022999,0.98901504,1.0098559,1.0148883,1.0111897,1.0115261,1.0142983
9691,1.0,0.9991891,1.0248957,1.0051585,1.0007738,1.0004239,0.99880165,0.96377105,1.0083705,1.0084333,1.000481,0.97497594,0.9126053,1.0114919,1.003093,0.9964416,1.0027304,0.97728354,1.0310292,1.0087075,1.0072817,1.0148251,1.0020931,1.0058752,1.0041543,1.001203,0.9999062,0.9954277,0.9982528,0.99809223
9692,1.0,0.9963213,0.99781656,1.0017737,1.00206,1.0031791,1.0015095,1.0034692,0.9840822,1.0101491,1.0077429,0.9778209,1.0154953,1.0151831,1.0070714,1.0167745,1.0139865,1.0329943,1.0151868,1.0200769,1.0001528,1.0089887,1.0138321,1.0127488,1.004773,1.0016716,1.0095873,1.0046101,0.9921945,1.0109993
9693,1.0,0.9929732,0.99178106,0.9916719,0.9933476,0.9936447,0.9933809,0.97724146,0.99902165,0.99670285,0.9981618,0.99746364,0.9917729,0.9952455,0.98393345,0.9920518,1.0394493,0.98285836,0.98178554,0.988459,0.9827457,0.9853161,0.988383,0.987026,1.0139172,0.98810273,0.9904571,0.9949138,0.9944986,0.9972753
9694,1.0,0.90457475,0.9239001,0.9781311,0.9783082,0.97686064,0.98337656,0.9802172,1.0013859,0.98998374,0.9832833,0.9832394,0.98102003,0.9821283,0.9591873,0.9910522,0.9980049,1.01537,0.99072605,0.9933496,0.98639995,0.9850588,0.9879668,0.9819811,0.98132646,0.96255374,0.9929232,0.9887582,0.99355245,0.9899584
9695,1.0,1.0164369,1.0165839,1.0170434,0.9932651,0.998267,1.0313951,1.025612,1.0238404,1.0189878,1.0215747,1.0236413,1.0218898,1.02644,1.0320575,1.0255245,1.0282446,1.0211164,1.0202513,1.0202521,1.0197357,1.0225006,1.02203,1.0235387,1.0196394,1.0614173,1.0561922,1.0269235,1.0292593,1.0142362
9696,1.0,0.99689376,0.9995116,0.9994841,1.0197151,1.0033474,1.0049207,1.0064639,1.0017599,0.9901463,1.0151311,1.0423985,1.0097222,1.0051708,1.0034139,1.001084,1.0025202,1.023889,1.0046443,0.99925953,1.007022,0.98621017,1.0161593,1.0052116,1.0076998,1.0114762,1.0058482,0.99429953,1.0114098,1.0100608
9697,1.0,1.0000342,0.99978477,1.0163084,1.0047458,0.98275316,1.0070704,0.97857887,1.0041505,1.0179182,0.9989012,1.00933,0.9881124,1.0083171,0.98199695,1.0006238,0.9972454,1.0006161,0.99772835,1.0008124,1.0213094,1.0264093,1.0025723,1.0139716,0.9981332,0.98773026,1.0017606,0.9980487,1.0049698,1.0042965
9698,1.0,0.99738574,1.0017419,1.0058062,1.015473,1.0050515,1.0132102,1.0005889,1.0023118,0.9987259,0.99721956,0.9972015,0.9936745,0.9793654,0.9907679,0.98032206,0.9933495,0.9884182,0.9876799,0.98206484,0.9948121,0.9983844,1.0014226,0.9960624,0.99607635,0.99794763,1.0282686,1.0036353,1.0048879,1.0104173
9699,1.0,1.0190748,1.0058184,1.0087218,1.0127261,1.0025791,1.0249053,1.0088737,1.009437,1.0049131,1.0013305,1.0021442,1.0015724,1.0065686,1.0086609,1.024525,1.0103593,1.0892581,0.99987847,1.0071568,1.0016549,1.0182536,0.9900893,1.0021411,1.0047615,1.0162215,1.0073829,1.0477256,1.0375891,1.0117598
9700,1.0,1.0097812,0.9995709,1.0350903,1.0079044,1.0074965,1.0021304,1.002643,0.9879688,1.0142368,1.0079244,1.0002435,1.0016894,0.9880844,0.9980273,0.9971064,0.9924076,0.98831934,1.0009183,0.999228,1.004708,1.0045859,1.0076045,1.0025983,1.0333501,1.0102946,1.0015594,1.0047774,1.0128633,1.0060658
9701,1.0,1.0157249,1.0255758,1.0151248,1.0113947,1.0253316,1.0624374,1.0185977,1.01663,1.0149279,1.0056536,1.0208178,1.0119822,1.0052308,1.008939,1.0069903,1.0069995,1.0290649,1.0354897,1.0129347,1.0121793,0.98704624,1.0088531,1.0169752,1.0108995,1.0241973,1.0146762,1.0345238,1.0334998,1.0317318
9702,1.0,1.0169189,0.9982781,0.996315,0.9955169,0.98955697,1.0075225,1.0089881,1.0041049,1.0004042,0.99569976,0.99745417,0.99502563,0.99179506,0.9904968,0.9976152,1.0194618,0.99559265,0.9986759,0.9956199,1.0091232,1.0045143,1.0057954,1.0029817,1.0051179,1.008933,1.0033216,1.0006576,1.0168941,1.0110922
9703,1.0,0.99831766,1.0212955,0.9996992,0.98762816,1.0056412,1.0021657,1.0018417,1.0014882,1.0000436,1.0006752,1.0000222,0.9951936,0.9952989,0.99988705,1.0092494,1.0038334,1.0147997,1.0068952,1.0039717,1.0044534,0.9900326,1.0109576,1.0090263,1.0138073,1.0104736,1.0070282,1.0013983,1.0002124,0.9973348
9704,1.0,0.9884654,1.0037293,1.0221688,1.002502,1.0008081,1.003942,1.0016136,0.9995354,0.9999541,0.9970727,0.99805665,1.0011688,1.0009781,0.99806696,1.0019578,0.99782056,0.99801415,0.9916582,0.99351543,0.99470705,1.0056195,1.0064138,1.0106117,1.0066736,1.0050387,1.01246,1.0421367,1.0115598,1.0211856
9705,1.0,0.9893266,0.99985313,1.0006193,1.0011052,0.9998462,1.0039452,1.0278175,1.0029305,1.0020541,1.0059984,1.0024972,0.9987323,1.0036926,0.99737215,0.99163365,1.0070174,1.0030693,1.0046352,0.99486786,1.0009851,1.0130892,1.0170525,1.0108906,1.0052785,1.006446,1.0030242,1.0070012,1.0124098,1.0123953
9706,1.0,1.0047584,1.0004712,0.9999458,1.0039907,1.003778,1.0051346,1.004762,1.0027155,0.98035854,1.0077176,1.0049939,1.006665,1.0019865,1.0242774,1.004505,1.0059165,1.0167778,1.006123,1.001761,1.0009093,1.0062971,1.003103,1.00262,1.0047827,1.0100715,1.010155,1.0356487,1.0224835,1.0240858
9707,1.0,0.9959533,1.001025,0.9977865,0.99990743,1.0186485,1.0054208,1.0089045,0.9928918,0.9857713,1.0056387,1.0049192,1.0023063,1.011079,1.0074217,1.0054679,1.00556,1.0020698,1.0062171,1.0056323,1.0323071,1.0070965,1.0075874,1.0125402,0.99580896,1.0132906,1.0123523,1.018335,1.0137746,1.0100679
9708,1.0,0.9751306,0.9807201,0.9867812,0.9658145,0.9573679,0.99047184,0.9854239,0.9834721,1.006892,0.97989804,0.9832327,0.9866832,0.9838492,0.9666361,1.0008869,0.9893511,0.9880789,0.988002,0.98191017,0.9850688,0.9820376,0.9825795,0.9832697,0.9823892,0.98181367,0.9751119,0.9508248,0.9763444,0.979825
9709,1.0,1.0039651,0.98682076,0.9645881,1.010471,1.0093828,1.0388659,1.0060055,1.0000259,0.9890431,0.99622864,0.99437135,0.9996187,0.99755174,1.0047083,1.0047714,0.9890834,1.0020975,1.0004328,0.99889225,1.0027821,0.99888474,1.018383,1.0095872,1.0045055,1.0064125,1.0046794,1.0038543,1.0023232,1.0323462
9710,1.0,1.0075023,1.0143801,1.0121222,1.0045589,1.0146565,1.004927,1.0140085,1.0133811,1.0089066,1.0191473,1.0166408,1.0061368,1.0254301,1.0053589,1.01868,1.0107081,1.0074772,1.0071691,1.007975,1.0146224,1.0175457,1.0136741,1.008457,1.0015384,1.0140924,1.0096612,1.0068398,1.0033394,1.0078127
9711,1.0,0.99722296,0.99836147,1.0019307,1.0057036,1.0025834,1.0005002,0.99781144,1.0021574,1.0039078,1.0008986,1.0002288,1.0024976,1.004317,1.0103736,1.0144389,1.0231254,1.0144155,1.0178639,1.0102983,1.0118694,1.0070701,1.0135752,1.0160856,1.0124242,1.0194412,1.0203571,1.0153018,1.0153983,1.0080626
9712,1.0,0.9985015,0.9972686,1.000262,0.99935114,0.9900409,1.0013931,0.9917461,1.0112822,1.0068592,1.0189297,1.0015205,0.9986207,0.9956329,0.9930642,0.9983256,1.001885,0.99684614,1.0005202,1.0151647,1.0061291,1.0074255,1.0455198,1.0047228,1.0048211,0.9888661,1.005644,0.994445,1.005674,1.0022271
9713,1.0,0.99781305,0.99708086,0.99402183,1.0066024,0.99783224,0.993865,0.98361826,0.97039896,1.0230082,1.0088571,1.0080432,1.0059971,1.0086743,1.003457,0.9930823,0.99363637,1.0049763,0.9909409,0.99946475,0.9906308,0.9991572,1.0028362,1.0264268,1.0325588,1.0058626,1.0060635,1.0064454,1.0081457,1.0068601
9714,1.0,0.996402,0.9981203,0.9993209,1.0005261,1.0013632,0.9995928,1.003458,1.0041833,1.0095716,1.0062062,1.0088642,0.98533154,1.0146507,1.0064466,1.0000417,1.0003289,0.9967721,0.9965618,1.0003465,1.0016583,0.9824727,0.997462,0.989494,1.0069121,1.0061448,1.0048132,1.0056158,1.0056667,1.0020227
9715,1.0,1.0043149,1.0011668,1.0037007,0.9847541,1.0047901,0.99992216,1.0029912,1.0046948,0.9842704,1.00397,0.9995766,0.97505,1.0013568,0.9799517,1.0032446,1.0215589,1.0085142,1.0015295,1.0010253,0.99805135,1.0112889,1.0077587,1.006237,0.99354774,1.0028893,1.0027324,1.0037928,1.0025738,1.0007892
9716,1.0,0.998401,0.9994478,1.0029703,1.0031679,0.98647666,1.0067295,1.0031884,1.0069183,0.99431574,1.0055925,1.0027087,1.0008246,1.0045308,1.0047314,0.99412847,1.0021433,1.0100495,0.96917486,0.9748778,1.0037565,1.0008262,1.0003539,1.0054795,1.0020635,0.9818634,1.0035013,0.9664062,0.9982487,1.0011177
9717,1.0,1.0107175,0.9924142,1.0146794,1.0108263,1.0076789,1.0068909,0.97755516,1.0007212,1.0040891,1.0123183,0.99492544,0.99697316,0.9939171,1.013582,1.0095301,1.0049385,1.0035027,1.005658,1.0091974,1.0079035,1.0050584,1.003659,0.98522955,1.0049793,1.0176741,1.0009078,1.0031372,0.9952946,1.002106
9718,1.0,1.000972,0.98686635,1.0019505,1.0041754,1.0005372,1.0037205,1.0043532,1.000065,0.9989098,1.0030798,1.0032226,1.0043485,1.0017837,1.0057384,1.0025076,1.0021566,1.0061699,1.0045757,1.0039763,1.0017546,1.00238,0.98518825,1.0003167,1.0333551,0.99620825,1.030917,0.99500346,1.0070161,0.99483156
9719,1.0,0.9989856,0.9737209,0.969821,1.0063884,1.0024809,1.0000093,1.0221337,0.9823716,0.9991549,1.0089595,1.0027992,0.99858993,0.97883856,0.98003346,1.0000763,0.99632317,1.001459,0.9987774,0.9947423,1.0575281,0.9924218,0.9960489,0.9948123,0.994263,0.99292976,0.99306923,0.9924116,0.9918675,0.9923827
9720,1.0,1.0044738,1.0087583,1.002601,0.9946108,0.9923302,0.99466467,1.0149323,1.0018799,1.0039973,1.0061004,0.97889733,1.0067474,0.99865717,0.9887624,0.99416167,0.9998458,0.9981353,0.9960738,1.0267673,0.99438125,1.0027088,0.9924384,1.0167916,1.0076634,1.0136466,1.026349,1.0405933,1.035083,0.999647
9721,1.0,0.998825,0.99699205,0.9929194,0.9929767,0.99094814,0.993874,0.98794687,0.99221104,0.9948923,0.79230523,1.0045245,0.9898048,0.99870014,0.9959241,0.99695116,0.9976841,0.9959934,0.99412334,0.9931944,0.9921276,0.9916578,0.99052733,1.0093955,0.9927823,0.9877753,0.9878837,0.9765018,1.05881,1.0156134
9722,1.0,0.9967372,0.98853487,0.9981481,0.9989245,0.999401,0.9807537,1.001811,1.0023495,1.0002037,0.9945999,0.9936649,0.9973938,0.98104185,1.0005269,1.0237892,0.9957528,0.99410945,0.9923794,0.9917034,0.987902,0.9898168,0.9888736,0.98784095,0.9870463,0.98591477,0.98894334,0.98533565,0.984474,0.9850973
9723,1.0,0.99937665,0.98345107,0.9921986,0.99558634,0.99408275,0.9751372,0.9976273,0.99882704,0.99998754,1.0038847,1.0014299,1.0018358,0.99949944,1.0159807,0.9937845,0.99165237,0.98990226,1.0003304,0.98961955,0.98600894,0.9855601,1.0147415,1.0135761,1.0189378,0.981522,0.981776,0.98369896,0.9869869,0.9825759
9724,1.0,0.99804574,0.9919467,0.9714075,1.0046723,0.9968832,0.98869044,0.97751486,0.99033505,0.98586774,0.9933376,1.0410218,0.98790807,0.97364223,1.0012666,0.98925203,0.9820036,0.98524755,1.003129,0.98319715,0.98195416,0.9814278,0.98061794,0.9795909,0.9788089,0.9997937,0.98304784,0.97706825,0.9761949,1.007395
9725,1.0,1.0033188,0.9998058,0.9997364,0.9968148,0.9985887,0.99161404,0.9935414,0.9860605,0.9866543,0.989416,1.0019863,0.9882692,0.98916477,0.9895537,0.98706996,0.9864962,0.977238,0.9821028,0.98126215,1.0071242,1.0114065,0.97839034,0.9935869,0.9771857,0.97650605,0.97614527,0.97593856,0.98734313,0.9755886
9726,1.0,1.1875913,1.2209113,1.2212373,1.2189946,1.2104045,1.1830591,1.2065841,1.2242091,1.2151053,1.2117485,1.2148415,1.2130909,1.2130023,1.2085621,1.2422302,1.2026242,1.2001997,1.1978588,1.1967758,1.1952273,1.2377926,1.1928514,1.1917493,1.1908536,1.284921,1.2415326,1.2107702,1.1887596,1.1897025
9727,1.0,0.97009903,0.9904862,0.99495083,0.98905426,0.98992085,0.99208605,0.9640166,0.9897148,0.9959806,0.9948369,0.99637204,0.99489504,0.9934838,0.9905588,0.98466486,0.9854579,1.008925,0.98190457,0.9813472,0.98016834,0.9791311,0.97829837,0.9762336,0.98317564,0.9748887,0.97556746,0.97523665,0.97495073,0.97554183
9728,1.0,0.98790336,0.980425,0.98427916,1.0005406,0.98766154,0.9780761,0.97275937,0.9763008,0.97264045,0.97904676,0.9814379,0.96607995,0.9801236,0.98953277,0.9746167,0.97249097,0.9708573,0.96380377,0.96803784,0.96681404,0.9962184,0.9646589,1.0399503,0.9707636,1.0116924,1.0167315,1.0135437,0.9765667,0.96215034
9729,1.0,1.0251946,1.0040174,1.0023704,1.0049021,1.0071329,0.98941004,0.9877275,0.9915446,0.9916479,1.0152259,0.9944973,1.0048072,0.99063236,0.9875186,0.9847651,0.98275155,0.9810014,0.99342835,0.99756706,0.97644144,0.9761766,0.9750494,0.974264,0.9739982,1.016056,0.9733273,0.9727399,0.9719238,0.99081063
9730,1.0,0.9992945,1.0055293,0.99808395,1.0059109,1.0029528,1.0024954,1.0011961,0.9957811,1.0020361,1.0107846,1.0077229,1.0067527,1.0048227,1.0068034,1.0361246,1.0119103,1.0055041,0.9989457,0.99854594,1.0012873,0.99254644,1.0238402,0.98799044,1.0129666,1.0086849,1.0036882,1.0012317,0.99880826,0.9993772
9731,1.0,1.0218554,1.0189716,1.0172461,1.0064821,1.0194647,1.0123962,1.0066996,1.017011,1.0135558,1.00967,1.0052189,1.0069884,1.0095421,1.0134804,1.0131849,1.0184116,1.0155392,1.0003943,1.0341028,1.0299313,1.0272951,1.0064646,1.026903,1.052382,1.0186485,1.0203992,1.0239197,1.023283,1.0065924
9732,1.0,0.999411,0.97232777,1.0077327,1.0079412,1.0060289,1.0002278,1.0010628,0.97733885,1.0029405,0.9951109,0.99066025,0.98952687,0.9920744,0.99478614,0.99485475,0.99949265,1.0110924,1.0046407,1.0308759,1.0122986,1.0466051,1.030679,1.0081542,1.0072787,1.0046699,1.0059355,1.0038226,1.0039767,1.0057269
9733,1.0,0.9974996,0.99872583,0.9986319,0.9974556,1.0006843,1.0009651,1.0010903,1.0004058,0.9826923,1.0091218,1.0047934,0.9998942,0.9946768,0.9953122,0.9961148,0.9953484,0.996363,0.99710315,0.9860858,1.0003308,0.99807155,1.0165918,1.0017663,1.004151,1.0024064,1.0025052,1.0006016,1.027273,1.0006721
9734,1.0,0.995451,0.9969548,1.0328176,1.0028719,1.0014056,0.9987036,0.99751335,0.98224574,0.99069476,1.0021099,1.0029415,1.0041063,1.0005482,0.9968827,1.0077175,1.0054774,0.98330534,1.0074856,1.0144572,1.0002323,1.0006223,0.9984909,0.9979822,0.9989267,0.99337643,0.9936225,1.0280548,0.9930152,0.9941137
9735,1.0,0.9858992,1.0053164,1.0048913,1.0092458,1.002091,1.0048116,1.0034271,1.0001521,1.0011787,1.0082494,1.0079337,1.0065782,1.039429,1.0070822,1.0003142,0.99780333,0.99870956,1.0030025,1.0046041,1.0018021,1.0032688,0.99925023,0.9988397,0.9983693,1.0286151,1.0161552,0.9809403,1.0060669,0.99726653
9736,1.0,1.0106914,1.0063527,0.99913776,1.0169178,1.012732,0.9967567,1.0086669,1.0060384,1.0036589,1.0005676,1.0032651,0.98945576,1.0105942,0.9978808,1.0099999,1.0018923,1.0423701,1.0256623,1.0189016,1.01755,1.0143429,0.9960042,1.0196394,1.0216792,1.0203217,1.0181104,1.0107799,1.0317144,1.0145289
9737,1.0,0.98975444,0.9861756,0.98812246,0.9946601,0.9934702,0.9941606,0.9923362,0.9918122,0.9883429,0.9905092,0.99058187,0.99701285,1.0172929,1.004538,0.9866576,1.0041153,1.0116868,0.99781257,0.9996634,0.9936833,1.0153254,0.9932693,0.98793614,0.99160504,0.9879239,0.97868437,1.0025336,0.9976222,0.99625754
9738,1.0,0.9851012,0.9995314,0.9985215,0.9962554,0.99822265,1.0100666,0.9963461,0.9956026,0.9936216,0.9982615,0.9924699,0.99308145,1.0068716,0.9813188,0.99629956,0.98038626,1.0131782,1.0038345,0.99532384,1.001204,1.0018181,0.99958956,0.9952153,0.9749113,1.0054705,1.0077807,1.0041829,1.0363233,1.0031012
9739,1.0,0.9903697,0.9875938,0.99113303,0.9918918,0.9906779,0.99528855,0.99206567,0.98875856,0.9855362,0.9877996,0.988905,0.988866,0.9741208,0.99105114,0.9908228,0.99933285,1.0170428,1.0026884,0.99895614,0.9946805,0.99138737,0.9917862,0.9938582,1.0043482,1.012496,0.98763317,0.9849926,0.99151593,0.98386204
9740,1.0,0.9959936,0.9915278,1.0028204,1.0005075,0.97907376,1.0006974,1.000406,0.9897736,1.0109599,0.9808323,1.0110539,1.0075245,0.99768484,1.0164063,1.0066656,1.00908,0.9838228,1.0094527,1.0017973,0.9838359,1.010524,1.005722,1.0036886,0.99873126,1.0240053,1.0030872,0.9980428,0.99660826,1.0009747
9741,1.0,1.0293294,1.030123,1.0296353,1.02921,1.0275096,1.0236057,1.0221826,1.0233616,1.0254425,1.0299695,1.0259665,1.0206804,1.0231354,1.0241317,1.0485716,1.0235311,1.0206832,1.0187908,1.0088766,1.0308433,1.0159837,1.0302428,1.0127368,1.0234071,0.96740466,1.0264518,1.0256628,1.0442523,1.0178146
9742,1.0,1.0010813,1.011526,1.0077964,1.0064728,1.0068388,1.003548,0.9990367,1.0000407,0.98654383,1.0026071,1.0013148,1.003455,0.9934348,1.0114491,0.98463076,1.0282937,1.0096745,1.0082008,1.0075731,1.0020634,1.0068239,1.0009154,1.0031391,0.999826,1.0010872,1.0007616,1.0009137,1.0012143,1.0008552
9743,1.0,0.9967543,0.9971323,1.0056634,1.000979,1.0005056,0.9969954,0.99587584,1.0009823,0.9785254,0.99931276,0.99607164,0.9969101,0.97948617,1.0027181,1.0032578,1.0053931,0.9998198,1.0012517,1.00065,0.9994195,0.9991852,1.015083,0.99696314,0.9826364,0.9943741,0.9948471,0.99409455,1.0093073,0.9934921
9744,1.0,0.99763674,0.9983817,0.9988686,1.0039723,0.99106145,0.99894565,0.97674304,1.0037645,0.9897227,1.004184,0.99826485,0.9940117,0.99475795,0.99621,0.9994161,1.0000057,0.97748494,0.9942779,0.9952603,0.99393696,0.9934626,0.9862523,1.059522,0.9905027,0.9897345,0.9896662,0.9894252,0.98000205,0.9894097
9745,1.0,0.99910694,0.99883544,0.9995356,0.9843151,1.0038545,1.0053831,1.004281,1.0016578,1.0006521,1.0074127,1.0067436,1.0056335,1.0058525,1.0007522,1.0052513,0.9999466,0.9999791,0.99615616,0.99836034,0.99085176,1.0007441,0.9992069,0.99800855,0.9970056,1.0123715,0.99526024,0.99546015,0.9951031,0.98364466
9746,1.0,1.0013368,0.99885124,0.9977351,0.9984669,0.9954246,1.0032603,1.0057242,0.9845503,0.9940562,1.0000504,0.9991906,0.9958301,1.0031819,1.001138,0.99959874,1.0010945,0.994044,1.0155112,0.9972799,0.99501646,0.99599314,0.9973988,0.99263513,0.9923118,0.99150056,0.99125755,1.0125622,0.8906284,0.9897665
9747,1.0,1.0228429,1.0231953,1.0188862,1.0113747,1.0119808,1.0083761,1.0065888,1.0191224,1.0192348,1.0223265,1.0204949,1.003858,0.99678046,1.0195003,1.0165352,1.0142195,1.0128529,1.0109155,1.0103123,1.0089353,1.0087359,1.0344545,1.0032623,1.0049227,1.0044355,1.0811131,1.0372618,1.0127635,1.0156806
9748,1.0,1.0198964,1.0060608,1.0024638,1.0038843,1.0080483,0.9834762,1.0075234,0.99487895,0.98264587,1.0027175,1.0015739,1.0067269,1.0064877,1.0037254,1.0109028,0.99889946,0.99726933,1.0203345,0.9945373,0.9756959,0.99283296,0.99165404,1.0255848,1.04277,0.98824507,0.9885288,0.98799515,0.9875132,0.9882362
9749,1.0,0.9945801,0.9874103,0.999646,1.0012277,1.0070466,1.0065025,0.99530697,0.9972555,1.0008957,0.99469167,0.99886906,1.000875,1.0009134,0.9971228,0.99435115,0.99244124,0.99065065,0.98871416,1.016663,0.98629755,0.9859962,0.9851759,0.9839277,0.9836218,1.0156455,0.9826872,0.98209774,1.0220684,0.98558265
9750,1.0,0.99636537,0.99083865,0.9472979,1.0036786,1.0030675,0.9979201,0.99449337,0.99581385,0.97165036,0.9773145,0.99176264,0.9988725,0.99885213,1.0005872,1.0005229,0.9736015,0.9997525,0.993159,0.9888421,0.9845149,0.9895888,0.98699343,0.9678322,0.9928486,0.99080724,0.99007267,0.9877075,0.98888665,0.9881686
9751,1.0,0.9916256,0.9983405,0.9927314,0.99334806,0.9934822,0.9940341,0.9790034,0.99227315,0.99538136,0.9962132,0.9913136,0.98813015,0.9714579,0.98921454,0.9903276,1.0106648,0.9952617,0.9923163,0.9927151,0.99391437,0.9972536,1.0044733,0.9960916,0.99706376,0.99637645,0.9965864,0.99384767,0.99046856,0.9935469
9752,1.0,1.0320746,1.0343983,1.035626,1.0353923,1.0404956,1.040138,1.0083821,1.0238161,1.0475695,1.0429908,1.0422118,1.0366385,1.0318551,1.0309479,1.0277445,1.0405747,1.0301604,1.0280008,1.0314511,1.0285056,1.0282228,1.0278606,0.8634004,1.0452236,1.0243735,1.0570023,1.0353563,1.0173463,1.0245385
9753,1.0,1.0182589,1.0143718,1.0133594,0.9984557,1.0207652,1.0216354,1.0187557,1.0142381,1.0139037,0.9886359,1.0184444,1.0151887,1.0112139,1.0008283,1.0244395,1.021687,1.0188884,1.0163192,1.0147415,1.0625905,1.0098441,1.0129629,1.0049948,0.99796116,1.0086888,1.0145832,1.0090063,1.0112022,1.0124617
9754,1.0,0.99479496,0.9992253,0.99203455,1.001796,1.0042952,1.0000566,1.0036862,1.0093014,0.98391193,1.0061212,1.0006832,0.9755191,1.002686,1.007659,1.0020853,0.99236596,0.97857344,1.0008667,1.0001656,0.9987987,0.9984274,0.9972628,0.99645334,0.99706364,0.9947082,0.9949423,0.99432725,0.99361646,0.99065256
9755,1.0,0.99693173,0.99398565,0.9936706,0.9936765,0.96108055,0.9928682,0.9860605,0.98385644,0.99925995,0.97754544,1.0041506,1.0010198,0.9749029,1.0048108,1.001964,0.9842449,1.0021794,0.99659866,0.99637836,0.9987177,0.99321496,0.9920895,1.0182191,1.0205812,0.9894835,0.9890118,0.9990505,0.9871069,0.98798764
